code,name
660-018,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-018,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В ПРИГОРОДНОМ РАЙОНЕ Г. НИЖНЕГО ТАГИЛА
660-018,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В ПРИГОРОДНОМ РАЙОНЕ
660-019,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-019,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В ПРИГОРОДНОМ РАЙОНЕ Г. НИЖНЕГО ТАГИЛА
660-020,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-020,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В КАМЕНСКОМ РАЙОНЕ
660-021,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-021,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В КРАСНОГОРСКОМ РАЙОНЕ Г. КАМЕНСК-УРАЛЬСКОГО
660-021,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В КРАСНОГОРСКОМ РАЙОНЕ Г. КАМЕНСКА-УРАЛЬСКОГО
660-022,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-022,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В СИНАРСКОМ РАЙОНЕ Г. КАМЕНСК-УРАЛЬСКОГО
660-022,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В СИНАРСКОМ РАЙОНЕ Г. КАМЕНСКА-УРАЛЬСКОГО
660-023,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-023,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В АЛАПАЕВСКОМ РАЙОНЕ
660-024,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-024,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В АЛАПАЕВСКОМ РАЙОНЕ
660-025,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-025,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В АЛАПАЕВСКОМ РАЙОНЕ
660-026,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-026,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В АРТЕМОВСКОМ РАЙОНЕ
660-027,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-027,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В АРТЕМОВСКОМ РАЙОНЕ
660-028,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-028,МП УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В АРТИНСКОМ РАЙОНЕ
660-028,ТП УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В АРТИНСКОМ РАЙОНЕ
660-029,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-029,ОТДЕЛОМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В АСБЕСТОВСКОМ РАЙОНЕ
660-030,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-030,ОТДЕЛОМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В АСБЕСТОВСКОМ РАЙОНЕ
660-031,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-031,ОТДЕЛОМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В АСБЕСТОВСКОМ РАЙОНЕ
660-032,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-032,ТП УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В АЧИТСКОМ РАЙОНЕ
660-033,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-033,МП УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В БАЙКАЛОВСКОМ РАЙОНЕ
660-033,ТП УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В БАЙКАЛОВСКОМ РАЙОНЕ
660-034,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-034,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В БЕЛОЯРСКОМ РАЙОНЕ
660-035,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-035,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. БЕРЕЗОВСКОМ
660-036,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-036,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В БОГДАНОВИЧСКОМ РАЙОНЕ
660-036,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. БОГДАНОВИЧ
660-036,ОТДЕЛОМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. БОГДАНОВИЧ
660-037,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-037,ТП УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В ВЕРХОТУРСКОМ РАЙОНЕ
660-038,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-038,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В ВЕРХНЕПЫШМИНСКОМ РАЙОНЕ
660-039,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-039,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В ВЕРХНЕПЫШМИНСКОМ РАЙОНЕ
660-040,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-040,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В ВЕРХНЕСАЛДИНСКОМ РАЙОНЕ
660-041,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-041,ТП УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В ГАРИНСКОМ РАЙОНЕ
660-042,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-042,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. ЗАРЕЧНОМ
660-043,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-043,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. ИВДЕЛЕ
660-044,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-044,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. ИРБИТЕ
660-045,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-045,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. ИРБИТЕ
660-046,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-046,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В КАМЫШЛОВСКОМ РАЙОНЕ
660-047,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-047,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В КАРПИНСКОМ РАЙОНЕ
660-048,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-048,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В КАРПИНСКОМ РАЙОНЕ
660-049,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-049,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В КАЧКАНАРСКОМ РАЙОНЕ
660-050,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-050,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В КИРОВГРАДСКОМ РАЙОНЕ
660-051,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-051,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. КРАСНОТУРЬИНСК
660-051,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. КРАСНОТУРЬИНСКЕ
660-052,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-052,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В КРАСНОУРАЛЬСКОМ РАЙОНЕ
660-053,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-053,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В КРАСНОУФИМСКОМ РАЙОНЕ
660-054,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-054,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. КУШВА
660-054,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В КУШВИНСКОМ РАЙОНЕ
660-054,ОТДЕЛОМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. КУШВА
660-055,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-055,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В КУШВИНСКОМ РАЙОНЕ
660-055,ОТДЕЛОМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. КУШВА
660-056,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-056,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В КУШВИНСКОМ РАЙОНЕ
660-057,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-057,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В НЕВЬЯНСКОМ РАЙОНЕ
660-058,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-058,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В НОВОЛЯЛИНСКОМ РАЙОНЕ
660-059,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-059,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В НИЖНЕСЕРГИНСКОМ РАЙОНЕ
660-060,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-060,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В НИЖНЕСЕРГИНСКОМ РАЙОНЕ
660-061,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-061,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В НИЖНЕСЕРГИНСКОМ РАЙОНЕ
660-062,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-062,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В НИЖНЕТУРИНСКОМ РАЙОНЕ
660-063,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-063,ТП УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В НИЖНЕСАЛДИНСКОМ РАЙОНЕ
660-064,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-064,ОТДЕЛОМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. ПЕРВОУРАЛЬСКЕ
660-065,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-065,ОТДЕЛОМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. ПЕРВОУРАЛЬСКЕ
660-066,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-066,ОТДЕЛОМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. ПЕРВОУРАЛЬСКЕ
660-067,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-067,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В ПОЛЕВСКОМ РАЙОНЕ
660-068,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-068,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В ПЫШМИНСКОМ РАЙОНЕ
660-069,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-069,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В РЕВДИНСКОМ РАЙОНЕ
660-070,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-070,ОТДЕЛОМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В РЕВДИНСКОМ РАЙОНЕ
660-071,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-071,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В РЕЖЕВСКОМ РАЙОНЕ
660-072,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-072,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. СЕВЕРОУРАЛЬСКЕ
660-073,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-073,ОТДЕЛОМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. СЕРОВЕ
660-074,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-074,ОТДЕЛОМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. СЕРОВЕ
660-075,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-075,ОТДЕЛОМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. СЕРОВЕ
660-076,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-076,ТП УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В СЛОБОДО-ТУРИНСКОМ РАЙОНЕ
660-077,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-077,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. СУХОЙ ЛОГ
660-077,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В СУХОЛОЖСКОМ РАЙОНЕ
660-077,ОТДЕЛОМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. СУХОЙ ЛОГ
660-078,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-078,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В СЫСЕРТСКОМ РАЙОНЕ
660-079,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-079,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В СЫСЕРТСКОМ РАЙОНЕ
660-080,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-080,ТП УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В ТАБОРИНСКОМ РАЙОНЕ
660-081,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-081,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. ТАВДА
660-081,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. ТАВДЕ
660-082,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-082,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В ТАЛИЦКОМ РАЙОНЕ
660-082,ОТДЕЛОМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В ТАЛИЦКОМ РАЙОНЕ
660-083,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-083,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В ТАЛИЦКОМ РАЙОНЕ
660-084,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-084,МП УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В ТУГУЛЫМСКОМ РАЙОНЕ
660-084,ТП УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В ТУГУЛЫМСКОМ РАЙОНЕ
660-085,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-085,МП УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В ТУРИНСКОМ РАЙОНЕ
660-085,ТП УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В ТУРИНСКОМ РАЙОНЕ
660-086,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-086,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В ШАЛИНСКОМ РАЙОНЕ
660-087,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-087,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. НОВОУРАЛЬСКЕ
660-087,ОТДЕЛОМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. НОВОУРАЛЬСКЕ
660-088,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-088,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. ЛЕСНОЙ
660-088,ОТДЕЛОМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. ЛЕСНОЙ
660-089,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-089,ТП № 1 УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. ЕКАТЕРИНБУРГЕ
660-090,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-090,МП УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В ПОС. СВОБОДНЫЙ
660-090,ТП УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В ПОС. СВОБОДНЫЙ
660-091,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-091,ТП № 1 УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. НИЖНИЕ СЕРГИ-3
660-092,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-092,ТП УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В ПОС. УРАЛЬСКИЙ
660-093,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-093,ОТДЕЛОМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. НИЖНЕМ ТАГИЛЕ
660-094,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-094,ОТДЕЛОМ ВИЗ И РЕГИСТРАЦИИ ИНОСТРАННЫХ ГРАЖДАН
660-094,ОТДЕЛОМ ИММИГРАЦИОННОГО КОНТРОЛЯ
660-094,ОТДЕЛОМ ОРГАНИЗАЦИИ ПАСПОРТНОЙ И РЕГИСТРАЦИОННОЙ РАБОТЫ
660-094,ОТДЕЛОМ ОФОРМЛЕНИЯ ЗАГРАНИЧНЫХ ПАСПОРТОВ
660-094,ОТДЕЛОМ ОФОРМЛЕНИЯ РАЗРЕШЕНИЙ НА ВРЕМЕННОЕ ПРОЖИВАНИЕ И ВИДОВ НА ЖИТЕЛЬСТВО
660-094,ОТДЕЛОМ ПО ВОПРОСАМ ГРАЖДАНСТВА БЕЖЕНЦЕВ И ВЫНУЖДЕННЫХ ПЕРЕСЕЛЕНЦЕВ
660-094,УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-095,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-095,ОТДЕЛОМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. ВЕРХНЯЯ САЛДА
660-096,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-096,ОТДЕЛОМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. ЗАРЕЧНОМ
660-097,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-097,ОТДЕЛОМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. ИРБИТЕ
660-098,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-098,ОТДЕЛОМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. КАЧКАНАР
660-099,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-100,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-100,ОТДЕЛОМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. КРАСНОУРАЛЬСКЕ
660-101,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-101,ОТДЕЛОМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. ПОЛЕВСКОМ
660-102,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-102,ОТДЕЛОМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. СЫСЕРТЬ
660-103,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-103,ОТДЕЛОМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. СЫСЕРТЬ
660-104,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-104,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. НОВОУРАЛЬСК
660-104,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. НОВОУРАЛЬСКЕ
660-105,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-105,МП УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В РП БИСЕРТЬ
660-105,П УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В РП БИСЕРТЬ
660-105,ТП УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В РП БИСЕРТЬ
660-106,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-107,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-107,МП УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В ПГТ СОСЬВА
660-107,ТП УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В ПГТ СОСЬВА
660-108,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-108,МП УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В С. ПЕТРОКАМЕНСКОЕ
660-108,ТП УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В С. ПЕТРОКАМЕНСКОЕ
660-109,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-109,ОТДЕЛОМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. ИВДЕЛЕ
660-110,ГУ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ.
660-110,ОТДЕЛОМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В Г. КАРПИНСКЕ
661-002,ГЛАВНЫМ УВД СВЕРДЛОВСКОЙ ОБЛ.
661-003,УВД Г. НОВОУРАЛЬСКА СВЕРДЛОВСКОЙ ОБЛ
661-003,УВД Г. НОВОУРАЛЬСКА СВЕРДЛОВСКОЙ ОБЛ.
662-001,ЛЕНИНСКИМ РУВД Г. ЕКАТЕРИНБУРГА
662-001,УВД ЛЕНИНСКОГО РАЙОНА Г. ЕКАТЕРИНБУРГА
662-002,КИРОВСКИМ РУВД Г. ЕКАТЕРИНБУРГА
662-002,УВД КИРОВСКОГО РАЙОНА Г. ЕКАТЕРИНБУРГА
662-003,ОКТЯБРЬСКИМ РУВД Г. ЕКАТЕРИНБУРГА
662-003,РУВД ОКТЯБРЬСКОГО РАЙОНА Г. ЕКАТЕРИНБУРГА
662-003,УВД ОКТЯБРЬСКОГО РАЙОНА Г. ЕКАТЕРИНБУРГА
662-004,ВЕРХ-ИСЕТСКИМ РУВД Г. ЕКАТЕРИНБУРГА
662-004,УВД ВЕРХ-ИСЕТСКОГО РАЙОНА Г. ЕКАТЕРИНБУРГА
662-005,ЖЕЛЕЗНОДОРОЖНЫМ РУВД Г. ЕКАТЕРИНБУРГА
662-005,УВД ЖЕЛЕЗНОДОРОЖНОГО РАЙОНА Г. ЕКАТЕРИНБУРГА
662-006,РУВД ЧКАЛОВСКОГО РАЙОНА Г. ЕКАТЕРИНБУРГА
662-006,УВД ЧКАЛОВСКОГО РАЙОНА Г. ЕКАТЕРИНБУРГА
662-006,ЧКАЛОВСКИМ РУВД Г. ЕКАТЕРИНБУРГА
662-007,ОРДЖОНИКИДЗЕВСКИМ РУВД Г. ЕКАТЕРИНБУРГА
